time,x,E_order,I_order,y,dataset
70,1.4767565137290148,1,1,1,6
1,0.1563061102830694,1,2,0,6
2,0.37300506914752174,1,2,0,6
3,0.5217222370198162,1,2,1,6
4,0.6698562366920311,1,2,1,6
5,0.8474198905615133,1,2,0,6
6,1.0698902382208,1,2,0,6
7,1.350430445498481,1,2,0,6
8,1.704229014637832,1,2,4,6
9,2.1501365965779566,1,2,3,6
10,2.7117291684549407,1,2,2,6
11,3.418417240799183,1,2,5,6
12,4.30674734048238,1,2,6,6
13,5.421921281138864,1,2,6,6
14,6.819518177875068,1,2,11,6
15,8.567362813836823,1,2,12,6
16,10.747417076057786,1,2,1,6
17,13.457464581007969,1,2,14,6
18,16.812198128314776,1,2,31,6
19,20.94309195306535,1,2,4,6
20,25.99614053556502,1,2,40,6
21,32.12619010759343,1,2,11,6
22,39.486242423435755,1,2,60,6
23,48.20992008173201,1,2,79,6
24,58.385516019728016,1,2,30,6
25,70.02110455280189,1,2,34,6
26,83.00251972410757,1,2,79,6
27,97.04986947146341,1,2,160,6
28,111.68325560795518,1,2,121,6
29,126.21289923386155,1,2,218,6
30,139.76991438231698,1,2,210,6
31,151.38803964548845,1,2,108,6
32,160.13221544979115,1,2,60,6
33,165.25038580509022,1,2,181,6
34,166.30923159148665,1,2,95,6
35,163.27293377259548,1,2,258,6
36,156.50054441457974,1,2,102,6
37,146.66535226023234,1,2,191,6
38,134.62480107015017,1,2,202,6
39,121.28036459799932,1,2,121,6
40,107.46107762094971,1,2,75,6
41,93.84878350635972,1,2,156,6
42,80.94683197139511,1,2,67,6
43,69.08311203071662,1,2,93,6
44,58.4343266068322,1,2,50,6
45,49.05948635189952,1,2,6,6
46,40.934025924515026,1,2,20,6
47,33.9796459153431,1,2,43,6
48,28.087895730308446,1,2,20,6
49,23.137370850395655,1,2,9,6
50,19.00535598356828,1,2,4,6
51,15.575088891661835,1,2,16,6
52,12.739811359876057,1,2,5,6
53,10.40460268915831,1,2,11,6
54,8.48677173696069,1,2,24,6
55,6.915375055544246,1,2,12,6
56,5.630255349346044,1,2,3,6
57,4.580861424781688,1,2,1,6
58,3.7250142098982906,1,2,2,6
59,3.0277162939041773,1,2,2,6
60,2.460057552818853,1,2,6,6
61,1.998240549388811,1,2,4,6
62,1.6227316143795179,1,2,1,6
63,1.3175331874158474,1,2,0,6
64,1.0695675198876415,1,2,3,6
65,0.8681594244108055,1,2,2,6
66,0.7046051874272052,1,2,0,6
67,0.5718152509916763,1,2,0,6
68,0.4640193102268313,1,2,0,6
69,0.37652374992012483,1,2,0,6
70,0.305512669797281,1,2,0,6
1,0.1614127247179733,1,3,1,6
2,0.3990849256011375,1,3,1,6
3,0.564071947386982,1,3,1,6
4,0.7281195579539106,1,3,1,6
5,0.9292197116353202,1,3,1,6
6,1.1856121506177897,1,3,6,6
7,1.5129157977073504,1,3,1,6
8,1.9301859547247195,1,3,1,6
9,2.461698099377836,1,3,5,6
10,3.138177270669795,1,3,5,6
11,3.9982936822192006,1,3,13,6
12,5.090488666723651,1,3,6,6
13,6.475102941806444,1,3,8,6
14,8.226752417611557,1,3,6,6
15,10.436825640568891,1,3,11,6
16,13.215846393467224,1,3,11,6
17,16.69523837920017,1,3,23,6
18,21.027724276198555,1,3,26,6
19,26.385173715956,1,3,33,6
20,32.952198007624546,1,3,4,6
21,40.913255801856195,1,3,22,6
22,50.430692460205336,1,3,65,6
23,61.61139051517813,1,3,53,6
24,74.46118676066413,1,3,98,6
25,88.82964802323943,1,3,245,6
26,104.3536154489974,1,3,147,6
27,120.41541907921453,1,3,152,6
28,136.1380257194429,1,3,86,6
29,150.43951734006805,1,3,47,6
30,162.1578120613558,1,3,102,6
31,170.23240498110977,1,3,452,6
32,173.90111544910906,1,3,111,6
33,172.85240651912113,1,3,243,6
34,167.28202998210213,1,3,104,6
35,157.83642178883065,1,3,69,6
36,145.46711677762482,1,3,91,6
37,131.24793330657485,1,3,118,6
38,116.20831453589881,1,3,85,6
39,101.21729942463935,1,3,170,6
40,86.92755716068905,1,3,54,6
41,73.76997888999722,1,3,55,6
42,61.98094789517518,1,3,53,6
43,51.64468387682837,1,3,52,6
44,42.73772527814799,1,3,72,6
45,35.16809948676109,1,3,64,6
46,28.806131743841433,1,3,46,6
47,23.506642259704677,1,3,1,6
48,19.12369837331744,1,3,13,6
49,15.519574432059017,1,3,8,6
50,12.569539353708024,1,3,3,6
51,10.163830155500818,1,3,25,6
52,8.207849053907921,1,3,9,6
53,6.621325800992054,1,3,6,6
54,5.3369471995356434,1,3,4,6
55,4.298776340298446,1,3,3,6
56,3.460657211875514,1,3,2,6
57,2.7847145780019673,1,3,2,6
58,2.240003435838389,1,3,0,6
59,1.8013278969037856,1,3,4,6
60,1.4482290769838073,1,3,1,6
61,1.164130577909873,1,3,0,6
62,0.9356249555085014,1,3,0,6
63,0.7518828891074918,1,3,1,6
64,0.6041670960612464,1,3,3,6
65,0.48543441739275295,1,3,0,6
66,0.39001135282887844,1,3,1,6
67,0.31333030002815576,1,3,0,6
68,0.2517156610965685,1,3,2,6
69,0.20221072201184143,1,3,0,6
70,0.1624377469593128,1,3,0,6
1,0.16361498571978017,1,4,0,6
2,0.41434653452160286,1,4,1,6
3,0.5890639439532439,1,4,1,6
4,0.76147297099175,1,4,0,6
5,0.9764877960166047,1,4,1,6
6,1.2534614970368199,1,4,0,6
7,1.609195424149493,1,4,1,6
8,2.0652973292914973,1,4,1,6
9,2.649640894529707,1,4,1,6
10,3.39764712466876,1,4,2,6
11,4.354086291917746,1,4,8,6
12,5.575280307299526,1,4,5,6
13,7.1316426820684455,1,4,5,6
14,9.110479793702794,1,4,2,6
15,11.618867453726544,1,4,20,6
16,14.786227365442635,1,4,7,6
17,18.76593595758206,1,4,6,6
18,23.734873714174924,1,4,62,6
19,29.889255669259995,1,4,31,6
20,37.434417328962155,1,4,47,6
21,46.56562671435444,1,4,35,6
22,57.43682037377255,1,4,100,6
23,70.11507368688876,1,4,65,6
24,84.52152724273611,1,4,129,6
25,100.36524779774874,1,4,92,6
26,117.0850455054715,1,4,82,6
27,133.82333711419506,1,4,128,6
28,149.46033380052677,1,4,220,6
29,162.7288150444341,1,4,178,6
30,172.4052240307899,1,4,161,6
31,177.5374917462609,1,4,179,6
32,177.64182269967682,1,4,205,6
33,172.80049470843755,1,4,177,6
34,163.6269624179631,1,4,152,6
35,151.1161609714968,1,4,253,6
36,136.43758209642692,1,4,166,6
37,120.73721388277772,1,4,117,6
38,104.99456998717278,1,4,60,6
39,89.95029016045282,1,4,49,6
40,76.09501496981284,1,4,28,6
41,63.69854276676733,1,4,110,6
42,52.85787905699135,1,4,39,6
43,43.548311743506474,1,4,30,6
44,35.668386770551024,1,4,1,6
45,29.075087613535743,1,4,41,6
46,23.60894659662017,1,4,17,6
47,19.110518666946064,1,4,23,6
48,15.430205236446,1,4,12,6
49,12.433348543863303,1,4,14,6
50,10.002184565767038,1,4,8,6
51,8.035850400796335,1,4,14,6
52,6.449288093649102,1,4,5,6
53,5.1716052645824675,1,4,4,6
54,4.144245680004133,1,4,0,6
55,3.31917875493491,1,4,1,6
56,2.6572212635855976,1,4,4,6
57,2.126543699936974,1,4,2,6
58,1.701376870337299,1,4,3,6
59,1.3609132973147098,1,4,1,6
60,1.0883871321511833,1,4,1,6
61,0.870311613092781,1,4,0,6
62,0.6958520980433605,1,4,0,6
63,0.556313702541047,1,4,1,6
64,0.44472456667563165,1,4,1,6
65,0.35549814803925983,1,4,0,6
66,0.2841603432998454,1,4,0,6
67,0.2271294936117556,1,4,0,6
68,0.18153934262409166,1,4,0,6
69,0.145096762933008,1,4,0,6
70,0.11596755154732818,1,4,0,6
1,0.16471409231461842,1,5,2,6
2,0.42445052154364715,1,5,0,6
3,0.6056585118225317,1,5,0,6
4,0.782925057366191,1,5,1,6
5,1.0072650525013591,1,5,0,6
6,1.2980956714171281,1,5,1,6
7,1.672875162593435,1,5,1,6
8,2.1551054251404302,1,5,2,6
9,2.775199933202966,1,5,3,6
10,3.571856125142956,1,5,2,6
11,4.594122820369183,1,5,0,6
12,5.903871971209618,1,5,3,6
13,7.578625873740879,1,5,6,6
14,9.714651521068795,1,5,6,6
15,12.430082726744025,1,5,16,6
16,15.867594803986115,1,5,15,6
17,20.19579615586028,1,5,21,6
18,25.607981713243802,1,5,26,6
19,32.31621190425558,1,5,40,6
20,40.537913995566186,1,5,36,6
21,50.4715896417398,1,5,67,6
22,62.25826641079186,1,5,49,6
23,75.92691700891851,1,5,41,6
24,91.3262972781373,1,5,39,6
25,108.05332229251127,1,5,83,6
26,125.39848207489717,1,5,127,6
27,142.33805450521118,1,5,98,6
28,157.60352561511854,1,5,70,6
29,169.84251378255567,1,5,75,6
30,177.85116555997206,1,5,345,6
31,180.81810044955068,1,5,130,6
32,178.49899885347168,1,5,35,6
33,171.2584555832068,1,5,128,6
34,159.96728471177175,1,5,202,6
35,145.79980268938016,1,5,118,6
36,130.00498449243378,1,5,69,6
37,113.71734615935748,1,5,108,6
38,97.84176078716428,1,5,4,6
39,83.01324913114786,1,5,79,6
40,69.61236295678646,1,5,129,6
41,57.811210095011575,1,5,137,6
42,47.62928450633899,1,5,76,6
43,38.98583192488468,1,5,85,6
44,31.74244106345941,1,5,27,6
45,25.734332791383622,1,5,42,6
46,20.791421709558563,1,5,10,6
47,16.75125548078995,1,5,21,6
48,13.466054367484048,1,5,8,6
49,10.805764941968391,1,5,4,6
50,8.658602813562993,1,5,12,6
51,6.930138118194009,1,5,8,6
52,5.541632747069343,1,5,4,6
53,4.428080521885022,1,5,0,6
54,3.5362205037267813,1,5,3,6
55,2.8226726548791703,1,5,11,6
56,2.25226779442346,1,5,2,6
57,1.7965967042018747,1,5,1,6
58,1.4327761881290826,1,5,0,6
59,1.1424156418638631,1,5,0,6
60,0.9107613295896044,1,5,1,6
61,0.7259938468632754,1,5,1,6
62,0.5786551005753608,1,5,1,6
63,0.4611832740533828,1,5,2,6
64,0.36753689851730087,1,5,1,6
65,0.29289188208531414,1,5,1,6
66,0.23339792021488392,1,5,1,6
67,0.18598301699466901,1,5,0,6
68,0.14819684756230345,1,5,0,6
69,0.1180853911473605,1,5,0,6
70,0.09409068510603902,1,5,1,6
1,0.14060919837633,1,1,0,7
2,0.3162457231661566,1,1,0,7
3,0.43178884760715897,1,1,1,7
4,0.5438123413132347,1,1,0,7
5,0.6725347378162607,1,1,3,7
6,0.8280477815021974,1,1,0,7
7,1.0183244653087837,1,1,1,7
8,1.2518126282213817,1,1,1,7
9,1.5384495612062947,1,1,3,7
10,1.8902511811476561,1,1,0,7
11,2.3218274688684577,1,1,1,7
12,2.850935620920797,1,1,1,7
13,3.499109055551994,1,1,2,7
14,4.292375378256832,1,1,3,7
15,5.262063247608122,1,1,0,7
16,6.445684609534489,1,1,6,7
17,7.887859593152996,1,1,7,7
18,9.64122260540691,1,1,8,7
19,11.767205945196082,1,1,7,7
20,14.33653753858821,1,1,4,7
21,17.42920866958518,1,1,22,7
22,21.133564606705775,1,1,19,7
23,25.54405005780167,1,1,22,7
24,30.757017411416683,1,1,22,7
25,36.86391188149497,1,1,29,7
26,43.94114381433704,1,1,4,7
27,52.0361371703068,1,1,50,7
28,61.14952554412105,1,1,87,7
29,71.21437434618332,1,1,81,7
30,82.07469484713579,1,1,66,7
31,93.46726059424634,1,1,29,7
32,105.01241304070163,1,1,164,7
33,116.22036180419627,1,1,16,7
34,126.518439569257,1,1,95,7
35,135.301099805881,1,1,139,7
36,141.99832286402784,1,1,141,7
37,146.1511614967476,1,1,186,7
38,147.4782731651062,1,1,130,7
39,145.91725229366284,1,1,31,7
40,141.63035019023278,1,1,125,7
41,134.97388572763634,1,1,95,7
42,126.44038189385901,1,1,59,7
43,116.58839452843631,1,1,75,7
44,105.97543940838386,1,1,96,7
45,95.10532434901006,1,1,126,7
46,84.39509194442871,1,1,39,7
47,74.16120441737667,1,1,78,7
48,64.6210161880017,1,1,137,7
49,55.904216477610134,1,1,28,7
50,48.069227205426614,1,1,61,7
51,41.12071670745581,1,1,44,7
52,35.02577668243703,1,1,29,7
53,29.72751367680212,1,1,6,7
54,25.155673130122523,1,1,39,7
55,21.234443539625772,1,1,9,7
56,17.887852049735102,1,1,6,7
57,15.043247950933619,1,1,18,7
58,12.63335231060637,1,1,11,7
59,10.597284301827585,1,1,3,7
60,8.88089169081104,1,1,8,7
61,7.436632992257273,1,1,12,7
62,6.2231904172158465,1,1,11,7
63,5.20493832036891,1,1,3,7
64,4.351350686710248,1,1,3,7
65,3.6364012465242013,1,1,8,7
66,3.0379887193953437,1,1,0,7
67,2.5374052816932817,1,1,1,7
68,2.1188568091797606,1,1,3,7
69,1.7690373446203012,1,1,0,7
70,1.4767565137290148,1,1,1,7
1,0.1563061102830694,1,2,0,7
2,0.37300506914752174,1,2,1,7
3,0.5217222370198162,1,2,2,7
4,0.6698562366920311,1,2,0,7
5,0.8474198905615133,1,2,0,7
6,1.0698902382208,1,2,0,7
7,1.350430445498481,1,2,2,7
8,1.704229014637832,1,2,1,7
9,2.1501365965779566,1,2,0,7
10,2.7117291684549407,1,2,3,7
11,3.418417240799183,1,2,1,7
12,4.30674734048238,1,2,6,7
13,5.421921281138864,1,2,4,7
14,6.819518177875068,1,2,11,7
15,8.567362813836823,1,2,8,7
16,10.747417076057786,1,2,14,7
17,13.457464581007969,1,2,11,7
18,16.812198128314776,1,2,16,7
19,20.94309195306535,1,2,22,7
20,25.99614053556502,1,2,16,7
21,32.12619010759343,1,2,20,7
22,39.486242423435755,1,2,40,7
23,48.20992008173201,1,2,47,7
24,58.385516019728016,1,2,16,7
25,70.02110455280189,1,2,89,7
26,83.00251972410757,1,2,57,7
27,97.04986947146341,1,2,90,7
28,111.68325560795518,1,2,67,7
29,126.21289923386155,1,2,87,7
30,139.76991438231698,1,2,74,7
31,151.38803964548845,1,2,297,7
32,160.13221544979115,1,2,81,7
33,165.25038580509022,1,2,95,7
34,166.30923159148665,1,2,232,7
35,163.27293377259548,1,2,164,7
36,156.50054441457974,1,2,416,7
37,146.66535226023234,1,2,196,7
38,134.62480107015017,1,2,95,7
39,121.28036459799932,1,2,57,7
40,107.46107762094971,1,2,135,7
41,93.84878350635972,1,2,27,7
42,80.94683197139511,1,2,67,7
43,69.08311203071662,1,2,75,7
44,58.4343266068322,1,2,51,7
45,49.05948635189952,1,2,67,7
46,40.934025924515026,1,2,36,7
47,33.9796459153431,1,2,60,7
48,28.087895730308446,1,2,30,7
49,23.137370850395655,1,2,13,7
50,19.00535598356828,1,2,31,7
51,15.575088891661835,1,2,5,7
52,12.739811359876057,1,2,4,7
53,10.40460268915831,1,2,7,7
54,8.48677173696069,1,2,17,7
55,6.915375055544246,1,2,6,7
56,5.630255349346044,1,2,4,7
57,4.580861424781688,1,2,4,7
58,3.7250142098982906,1,2,5,7
59,3.0277162939041773,1,2,3,7
60,2.460057552818853,1,2,2,7
61,1.998240549388811,1,2,2,7
62,1.6227316143795179,1,2,3,7
63,1.3175331874158474,1,2,1,7
64,1.0695675198876415,1,2,3,7
65,0.8681594244108055,1,2,1,7
66,0.7046051874272052,1,2,1,7
67,0.5718152509916763,1,2,0,7
68,0.4640193102268313,1,2,0,7
69,0.37652374992012483,1,2,1,7
70,0.305512669797281,1,2,0,7
1,0.1614127247179733,1,3,1,7
2,0.3990849256011375,1,3,0,7
3,0.564071947386982,1,3,0,7
4,0.7281195579539106,1,3,1,7
5,0.9292197116353202,1,3,2,7
6,1.1856121506177897,1,3,1,7
7,1.5129157977073504,1,3,0,7
8,1.9301859547247195,1,3,0,7
9,2.461698099377836,1,3,3,7
10,3.138177270669795,1,3,3,7
11,3.9982936822192006,1,3,3,7
12,5.090488666723651,1,3,6,7
13,6.475102941806444,1,3,5,7
14,8.226752417611557,1,3,5,7
15,10.436825640568891,1,3,12,7
16,13.215846393467224,1,3,9,7
17,16.69523837920017,1,3,16,7
18,21.027724276198555,1,3,10,7
19,26.385173715956,1,3,46,7
20,32.952198007624546,1,3,65,7
21,40.913255801856195,1,3,48,7
22,50.430692460205336,1,3,62,7
23,61.61139051517813,1,3,34,7
24,74.46118676066413,1,3,42,7
25,88.82964802323943,1,3,72,7
26,104.3536154489974,1,3,140,7
27,120.41541907921453,1,3,141,7
28,136.1380257194429,1,3,98,7
29,150.43951734006805,1,3,84,7
30,162.1578120613558,1,3,127,7
31,170.23240498110977,1,3,156,7
32,173.90111544910906,1,3,94,7
33,172.85240651912113,1,3,291,7
34,167.28202998210213,1,3,99,7
35,157.83642178883065,1,3,48,7
36,145.46711677762482,1,3,114,7
37,131.24793330657485,1,3,67,7
38,116.20831453589881,1,3,125,7
39,101.21729942463935,1,3,40,7
40,86.92755716068905,1,3,186,7
41,73.76997888999722,1,3,62,7
42,61.98094789517518,1,3,107,7
43,51.64468387682837,1,3,45,7
44,42.73772527814799,1,3,66,7
45,35.16809948676109,1,3,26,7
46,28.806131743841433,1,3,19,7
47,23.506642259704677,1,3,15,7
48,19.12369837331744,1,3,32,7
49,15.519574432059017,1,3,8,7
50,12.569539353708024,1,3,11,7
51,10.163830155500818,1,3,7,7
52,8.207849053907921,1,3,1,7
53,6.621325800992054,1,3,3,7
54,5.3369471995356434,1,3,6,7
55,4.298776340298446,1,3,5,7
56,3.460657211875514,1,3,2,7
57,2.7847145780019673,1,3,1,7
58,2.240003435838389,1,3,0,7
59,1.8013278969037856,1,3,0,7
60,1.4482290769838073,1,3,3,7
61,1.164130577909873,1,3,0,7
62,0.9356249555085014,1,3,0,7
63,0.7518828891074918,1,3,0,7
64,0.6041670960612464,1,3,1,7
65,0.48543441739275295,1,3,1,7
66,0.39001135282887844,1,3,1,7
67,0.31333030002815576,1,3,0,7
68,0.2517156610965685,1,3,0,7
69,0.20221072201184143,1,3,0,7
70,0.1624377469593128,1,3,0,7
1,0.16361498571978017,1,4,0,7
2,0.41434653452160286,1,4,0,7
3,0.5890639439532439,1,4,2,7
4,0.76147297099175,1,4,2,7
5,0.9764877960166047,1,4,2,7
6,1.2534614970368199,1,4,4,7
7,1.609195424149493,1,4,2,7
8,2.0652973292914973,1,4,3,7
9,2.649640894529707,1,4,4,7
10,3.39764712466876,1,4,3,7
11,4.354086291917746,1,4,7,7
12,5.575280307299526,1,4,1,7
13,7.1316426820684455,1,4,7,7
14,9.110479793702794,1,4,1,7
15,11.618867453726544,1,4,12,7
16,14.786227365442635,1,4,6,7
17,18.76593595758206,1,4,15,7
18,23.734873714174924,1,4,25,7
19,29.889255669259995,1,4,43,7
20,37.434417328962155,1,4,12,7
21,46.56562671435444,1,4,56,7
22,57.43682037377255,1,4,35,7
23,70.11507368688876,1,4,54,7
24,84.52152724273611,1,4,110,7
25,100.36524779774874,1,4,52,7
26,117.0850455054715,1,4,88,7
27,133.82333711419506,1,4,151,7
28,149.46033380052677,1,4,98,7
29,162.7288150444341,1,4,151,7
30,172.4052240307899,1,4,83,7
31,177.5374917462609,1,4,285,7
32,177.64182269967682,1,4,196,7
33,172.80049470843755,1,4,49,7
34,163.6269624179631,1,4,95,7
35,151.1161609714968,1,4,237,7
36,136.43758209642692,1,4,102,7
37,120.73721388277772,1,4,77,7
38,104.99456998717278,1,4,70,7
39,89.95029016045282,1,4,37,7
40,76.09501496981284,1,4,215,7
41,63.69854276676733,1,4,21,7
42,52.85787905699135,1,4,101,7
43,43.548311743506474,1,4,94,7
44,35.668386770551024,1,4,35,7
45,29.075087613535743,1,4,30,7
46,23.60894659662017,1,4,17,7
47,19.110518666946064,1,4,33,7
48,15.430205236446,1,4,4,7
49,12.433348543863303,1,4,13,7
50,10.002184565767038,1,4,18,7
51,8.035850400796335,1,4,12,7
52,6.449288093649102,1,4,4,7
53,5.1716052645824675,1,4,2,7
54,4.144245680004133,1,4,5,7
55,3.31917875493491,1,4,0,7
56,2.6572212635855976,1,4,1,7
57,2.126543699936974,1,4,3,7
58,1.701376870337299,1,4,0,7
59,1.3609132973147098,1,4,4,7
60,1.0883871321511833,1,4,0,7
61,0.870311613092781,1,4,0,7
62,0.6958520980433605,1,4,0,7
63,0.556313702541047,1,4,0,7
64,0.44472456667563165,1,4,0,7
65,0.35549814803925983,1,4,0,7
66,0.2841603432998454,1,4,0,7
67,0.2271294936117556,1,4,0,7
68,0.18153934262409166,1,4,0,7
69,0.145096762933008,1,4,0,7
70,0.11596755154732818,1,4,0,7
1,0.16471409231461842,1,5,0,7
2,0.42445052154364715,1,5,0,7
3,0.6056585118225317,1,5,1,7
4,0.782925057366191,1,5,1,7
5,1.0072650525013591,1,5,3,7
6,1.2980956714171281,1,5,0,7
7,1.672875162593435,1,5,3,7
8,2.1551054251404302,1,5,1,7
9,2.775199933202966,1,5,0,7
10,3.571856125142956,1,5,2,7
11,4.594122820369183,1,5,0,7
12,5.903871971209618,1,5,9,7
13,7.578625873740879,1,5,6,7
14,9.714651521068795,1,5,4,7
15,12.430082726744025,1,5,25,7
16,15.867594803986115,1,5,10,7
17,20.19579615586028,1,5,38,7
18,25.607981713243802,1,5,21,7
19,32.31621190425558,1,5,34,7
20,40.537913995566186,1,5,35,7
21,50.4715896417398,1,5,36,7
22,62.25826641079186,1,5,142,7
23,75.92691700891851,1,5,38,7
24,91.3262972781373,1,5,72,7
25,108.05332229251127,1,5,131,7
26,125.39848207489717,1,5,60,7
27,142.33805450521118,1,5,166,7
28,157.60352561511854,1,5,136,7
29,169.84251378255567,1,5,132,7
30,177.85116555997206,1,5,157,7
31,180.81810044955068,1,5,109,7
32,178.49899885347168,1,5,371,7
33,171.2584555832068,1,5,126,7
34,159.96728471177175,1,5,322,7
35,145.79980268938016,1,5,79,7
36,130.00498449243378,1,5,197,7
37,113.71734615935748,1,5,115,7
38,97.84176078716428,1,5,65,7
39,83.01324913114786,1,5,77,7
40,69.61236295678646,1,5,141,7
41,57.811210095011575,1,5,59,7
42,47.62928450633899,1,5,41,7
43,38.98583192488468,1,5,185,7
44,31.74244106345941,1,5,22,7
45,25.734332791383622,1,5,20,7
46,20.791421709558563,1,5,15,7
47,16.75125548078995,1,5,15,7
48,13.466054367484048,1,5,17,7
49,10.805764941968391,1,5,3,7
50,8.658602813562993,1,5,5,7
51,6.930138118194009,1,5,9,7
52,5.541632747069343,1,5,5,7
53,4.428080521885022,1,5,12,7
54,3.5362205037267813,1,5,1,7
55,2.8226726548791703,1,5,3,7
56,2.25226779442346,1,5,4,7
57,1.7965967042018747,1,5,2,7
58,1.4327761881290826,1,5,0,7
59,1.1424156418638631,1,5,0,7
60,0.9107613295896044,1,5,0,7
61,0.7259938468632754,1,5,2,7
62,0.5786551005753608,1,5,0,7
63,0.4611832740533828,1,5,0,7
64,0.36753689851730087,1,5,0,7
65,0.29289188208531414,1,5,0,7
66,0.23339792021488392,1,5,1,7
67,0.18598301699466901,1,5,0,7
68,0.14819684756230345,1,5,0,7
69,0.1180853911473605,1,5,0,7
70,0.09409068510603902,1,5,1,7
1,0.14060919837633,1,1,0,8
2,0.3162457231661566,1,1,0,8
3,0.43178884760715897,1,1,0,8
4,0.5438123413132347,1,1,1,8
5,0.6725347378162607,1,1,2,8
6,0.8280477815021974,1,1,0,8
7,1.0183244653087837,1,1,1,8
8,1.2518126282213817,1,1,3,8
9,1.5384495612062947,1,1,1,8
10,1.8902511811476561,1,1,1,8
11,2.3218274688684577,1,1,2,8
12,2.850935620920797,1,1,5,8
13,3.499109055551994,1,1,6,8
14,4.292375378256832,1,1,8,8
15,5.262063247608122,1,1,5,8
16,6.445684609534489,1,1,2,8
17,7.887859593152996,1,1,3,8
18,9.64122260540691,1,1,18,8
19,11.767205945196082,1,1,11,8
20,14.33653753858821,1,1,17,8
21,17.42920866958518,1,1,34,8
22,21.133564606705775,1,1,26,8
23,25.54405005780167,1,1,15,8
24,30.757017411416683,1,1,45,8
25,36.86391188149497,1,1,28,8
26,43.94114381433704,1,1,7,8
27,52.0361371703068,1,1,82,8
28,61.14952554412105,1,1,47,8
29,71.21437434618332,1,1,50,8
30,82.07469484713579,1,1,64,8
31,93.46726059424634,1,1,214,8
32,105.01241304070163,1,1,32,8
33,116.22036180419627,1,1,29,8
34,126.518439569257,1,1,219,8
35,135.301099805881,1,1,290,8
36,141.99832286402784,1,1,86,8
37,146.1511614967476,1,1,238,8
38,147.4782731651062,1,1,125,8
39,145.91725229366284,1,1,85,8
40,141.63035019023278,1,1,165,8
41,134.97388572763634,1,1,64,8
42,126.44038189385901,1,1,151,8
43,116.58839452843631,1,1,197,8
44,105.97543940838386,1,1,94,8
45,95.10532434901006,1,1,70,8
46,84.39509194442871,1,1,88,8
47,74.16120441737667,1,1,133,8
48,64.6210161880017,1,1,55,8
49,55.904216477610134,1,1,46,8
50,48.069227205426614,1,1,109,8
51,41.12071670745581,1,1,68,8
52,35.02577668243703,1,1,46,8
53,29.72751367680212,1,1,43,8
54,25.155673130122523,1,1,21,8
55,21.234443539625772,1,1,26,8
56,17.887852049735102,1,1,18,8
57,15.043247950933619,1,1,1,8
58,12.63335231060637,1,1,5,8
59,10.597284301827585,1,1,13,8
60,8.88089169081104,1,1,10,8
61,7.436632992257273,1,1,0,8
62,6.2231904172158465,1,1,2,8
63,5.20493832036891,1,1,13,8
64,4.351350686710248,1,1,4,8
65,3.6364012465242013,1,1,4,8
66,3.0379887193953437,1,1,2,8
67,2.5374052816932817,1,1,0,8
68,2.1188568091797606,1,1,0,8
69,1.7690373446203012,1,1,7,8
70,1.4767565137290148,1,1,2,8
1,0.1563061102830694,1,2,0,8
2,0.37300506914752174,1,2,0,8
3,0.5217222370198162,1,2,0,8
4,0.6698562366920311,1,2,0,8
5,0.8474198905615133,1,2,0,8
6,1.0698902382208,1,2,1,8
7,1.350430445498481,1,2,0,8
8,1.704229014637832,1,2,0,8
9,2.1501365965779566,1,2,2,8
10,2.7117291684549407,1,2,4,8
11,3.418417240799183,1,2,2,8
12,4.30674734048238,1,2,5,8
13,5.421921281138864,1,2,4,8
14,6.819518177875068,1,2,4,8
15,8.567362813836823,1,2,16,8
16,10.747417076057786,1,2,10,8
17,13.457464581007969,1,2,8,8
18,16.812198128314776,1,2,23,8
19,20.94309195306535,1,2,25,8
20,25.99614053556502,1,2,10,8
21,32.12619010759343,1,2,19,8
22,39.486242423435755,1,2,46,8
23,48.20992008173201,1,2,41,8
24,58.385516019728016,1,2,51,8
25,70.02110455280189,1,2,51,8
26,83.00251972410757,1,2,23,8
27,97.04986947146341,1,2,87,8
28,111.68325560795518,1,2,121,8
29,126.21289923386155,1,2,199,8
30,139.76991438231698,1,2,118,8
31,151.38803964548845,1,2,170,8
32,160.13221544979115,1,2,312,8
33,165.25038580509022,1,2,50,8
34,166.30923159148665,1,2,154,8
35,163.27293377259548,1,2,98,8
36,156.50054441457974,1,2,107,8
37,146.66535226023234,1,2,69,8
38,134.62480107015017,1,2,169,8
39,121.28036459799932,1,2,46,8
40,107.46107762094971,1,2,175,8
41,93.84878350635972,1,2,77,8
42,80.94683197139511,1,2,87,8
43,69.08311203071662,1,2,117,8
44,58.4343266068322,1,2,62,8
45,49.05948635189952,1,2,58,8
46,40.934025924515026,1,2,27,8
47,33.9796459153431,1,2,12,8
48,28.087895730308446,1,2,33,8
49,23.137370850395655,1,2,6,8
50,19.00535598356828,1,2,2,8
51,15.575088891661835,1,2,13,8
52,12.739811359876057,1,2,17,8
53,10.40460268915831,1,2,12,8
54,8.48677173696069,1,2,12,8
55,6.915375055544246,1,2,5,8
56,5.630255349346044,1,2,1,8
57,4.580861424781688,1,2,1,8
58,3.7250142098982906,1,2,2,8
59,3.0277162939041773,1,2,3,8
60,2.460057552818853,1,2,1,8
61,1.998240549388811,1,2,6,8
62,1.6227316143795179,1,2,0,8
63,1.3175331874158474,1,2,2,8
64,1.0695675198876415,1,2,0,8
